item,name_enus,when,pricemin,priceavg,pricemax,pricestart,priceend,quantityavg,quantitymin,quantitymax
152507,Akunda's Bite,2019-02-26,1075,1330,1544,1293,1336,54861,22896,96173
152507,Akunda's Bite,2019-02-27,1103,1266,1469,1320,1464,41050,32318,49203
152507,Akunda's Bite,2019-02-28,861,1090,1399,1399,1014,51258,40938,67467
152507,Akunda's Bite,2019-03-01,995,1037,1156,995,1082,42036,30236,61778
152507,Akunda's Bite,2019-03-02,1033,1095,1181,1047,1049,40177,27716,50691
152507,Akunda's Bite,2019-03-03,1065,1264,1459,1065,1181,37635,22493,53040
152507,Akunda's Bite,2019-03-04,1000,1086,1189,1078,1072,38617,27458,56084
152507,Akunda's Bite,2019-03-05,1044,1123,1277,1072,1044,30990,21029,43038
152507,Akunda's Bite,2019-03-06,1048,1408,1800,1048,1161,47228,22614,70148
152507,Akunda's Bite,2019-03-07,962,1011,1103,1103,982,78655,66857,88122
152507,Akunda's Bite,2019-03-08,916,1013,1051,1036,1014,48496,37166,64749
152507,Akunda's Bite,2019-03-09,967,1082,1326,1001,1011,64577,29988,104395
152507,Akunda's Bite,2019-03-10,889,989,1117,987,1117,59088,32233,99258
152507,Akunda's Bite,2019-03-11,996,1093,1115,1107,1114,31223,21979,41816
152507,Akunda's Bite,2019-03-12,1070,1116,1248,1248,1070,46664,31847,63892
152507,Akunda's Bite,2019-03-13,1030,1110,1535,1051,1535,54386,12262,73328
152507,Akunda's Bite,2019-03-14,1244,1306,1514,1514,1246,67130,32447,78895
152507,Akunda's Bite,2019-03-15,1106,1152,1244,1244,1106,64850,55476,78390
152507,Akunda's Bite,2019-03-16,989,1059,1197,1085,1029,36679,19404,56919
152507,Akunda's Bite,2019-03-17,1200,1369,2000,2000,1200,25116,16199,34012
152507,Akunda's Bite,2019-03-18,1124,1249,1342,1342,1124,64596,39150,103944
152507,Akunda's Bite,2019-03-19,1079,1150,1574,1132,1574,55017,9870,74166
152507,Akunda's Bite,2019-03-20,1054,1266,1550,1550,1220,52613,25405,100855
152507,Akunda's Bite,2019-03-21,1038,1126,1219,1217,1038,109230,89908,134000
152507,Akunda's Bite,2019-03-22,890,960,1039,1039,982,97702,42481,138085
